website.url,mainBusinessLine.descriptions,name
www.alma.fi,Computer programming activities,Vitec ALMA Oy
www.fatman.fi,Computer programming activities,Fatman Oy
www.educatio.fi,Computer consultancy activities,ATK-konsultointi Markku Rantala Ky
www.thv.fi,Mechanical and process engineering design,Tele-Projekti Oy
www.rtli.fi,Manufacture of electronic components,RTL-Inductives Oy
www.promakers.fi,Interior design activities,Promakers Oy
www.arkdigi.fi,Other architectural and engineering activities and related technical consultancy,Arkdigi Oy
www.hademec.fi,Mechanical and process engineering design,Hademec Oy
www.ids.fi,Computer programming activities,ID-Systems IDS Oy
www.amplit.fi,Electrical installation,Amplit Oy
www.trtiimi.fi,Computer programming activities,TR-Tiimi Oy
www.takuusahko.fi,Electrical installation,Takuusähkö Oy
www.doftech.com,Computer programming activities,D.O.F Tech OY
www.optospecial.fi,Electrical installation,Optospecial Oy
www.muotohiomo.com,Industrial design activities,Oy Design studio Muotohiomo Ab
www.softsys.fi,Computer programming activities,Softsys Oy
www.juhaseila.com,Computer programming activities,Juha Seila Oy
www.kuumic.fi,Manufacture of electricity distribution and control apparatus,Kuumic Oy
www.aidc.fi,Computer programming activities,AIDC Finland Oy
www.consupra.net,Electrical installation,Consupra Oy
www.desigence.com,Industrial design activities,Desigence Oy
www.elekon.net,Electrical engineering design,Elekon-suunnittelu Oy
www.top-unit.fi,Electrical installation,Top-Unit Oy
www.technode.fi,Manufacture of electronic components,EH-Protopaja Oy
www.pokooy.fi,Private security activities,Poko Oy - Pohjolan Koiravartiointi
www.mininova.fi,Computer consultancy activities,Mininova Oy
www.techniman.fi,Other architectural and engineering activities and related technical consultancy,Techniman Oy
www.feedback.fi,Manufacture of other electrical equipment,Feedback Oy
www.hohtosahko.fi,Electrical installation,Hohto Sähkö Oy
www.aconet.fi,Electrical installation,AcoNet Oy
www.igt.com,Computer programming activities,Oy IGT Finland Ab
matildafoodtech.com,Computer programming activities,Matilda FoodTech Suomi OY
www.Group-Dash.com,Computer consultancy activities,Oy Group Dash Ab
www.sahkocenter.com,Electrical installation,Savon Sähkö-Center Ky
www.apsafe.fi,Security systems service activities,AP Safe Oy
www.markkinointiatu.fi,Computer consultancy activities,Markkinointi Atu Ky
www.acon.fi,Other architectural and engineering activities and related technical consultancy,Acon Finland Oy Ltd
www.matfox.fi,Computer programming activities,Mech-Soft Oy
www.akersolutions.com,Mechanical and process engineering design,Aker Solutions Finland Oy
www.kkt.fi,Manufacture of electricity distribution and control apparatus,Kempeleen Kojeistotuote Oy
www.altilia.fi,Computer programming activities,Altilia Ab
www.logistiplus.com,Mechanical and process engineering design,Studio Plus Oy/Ltd
WWW.sahkopaja.fi,Electrical installation,Kangasalan Sähköpaja Oy
www.venetvaara.fi,Research and experimental development on biotechnology,Biologitoimisto Jari Venetvaara Ky
biofacta.fi,Mechanical and process engineering design,Biofacta Oy
www.predisys.com,Computer programming activities,Predisys Oy
www.neway.fi,Industrial design activities,Pertti Vihonen Oy
www.puzer.fi,Manufacture of electric domestic appliances,KP-Tekno Oy
www.knowledgepartners.fi,Computer programming activities,Knowledge Partners Oy
www.acdconsulting.biz,Computer programming activities,ACD Consulting Ky
www.sahko.fi,Electrical installation,Sähkö Oy Turku
www.profmath.fi,Computer programming activities,Profmath Oy
www.sandarro.fi,Computer consultancy activities,Oy Sandarro Ltd
www.AUDIOTALO.FI,Electrical installation,Audiotalo Oy
www.fs.fi,Computer programming activities,Finance Softline Oy
www.stacon.fi,Electrical engineering design,Insinööritoimisto Stacon Oy
www.kmvoy.fi,Private security activities,KMV-Turvapalvelut Oy
www.sahko-buumi.fi,Electrical installation,Sähkö-Buumi Oy
www.karhet.com,Computer programming activities,Fideal
www.dactronics.fi,Computer consultancy activities,Dactronics Oy
www.bitset.fi,Computer programming activities,Bitset Oy
www.profecons.fi,Mechanical and process engineering design,Profecons Oy
www.karkieng.fi,Mechanical and process engineering design,Insinööritoimisto Keijo Kärki Oy
www.jmdata.fi,Computer consultancy activities,JM-Data Oy
www.securityplus.fi,Private security activities,SecurityPark Holding Ky
www.amperum.fi,Mechanical and process engineering design,Amperum Oy
www.iinenergia.fi,Distribution of electricity,Iin Energia Oy
www.grafpro.fi,Computer programming activities,Porin Konttorituotanto Oy
www.biztech.pro,Computer programming activities,Business Technology Finland Oy
www.metsys.fi,Computer programming activities,Metsys Oy
www.csc.fi,Computer consultancy activities,CSC-Tieteen tietotekniikan keskus Oy
www.lst.fi,Electrical engineering design,LST Engineering Oy
www.elmontoren.com,Electrical installation,Etab Electric Oy
www.keitele-timber.com,Combined heat and power production,Keitele Energy Oy
https://villapaasirinne.fi,Other architectural and engineering activities and related technical consultancy,Iki-Kannel Oy
jari.nurminen@pp3.inet.fi,Electrical installation,Hyvinsähkö Oy
www.sahko.net,Electrical installation,Uudenmaan Sähkömestarit Oy
www.inststo-tuotantoprosessi.fi,Mechanical and process engineering design,Tuotantoprosessi Ky Kari Kivelä
www.sahko-link.fi,Electrical installation,Sähkö-Link Oy
www.inststopalosaari.fi,Electrical engineering design,Insinööritoimisto Palosaari Oy
www.sahkotekniikka.fi,Electrical engineering design,Sähkötekniikka Oy Kari Sirén
www.vartiomiehet.com,Private security activities,Kokkolan Vartiomiehet Oy
salproduct.com,Mechanical and process engineering design,Insinööritoimisto SAL-tekniikka Oy
www.owix.fi,Manufacture of other electrical equipment,OWIX OY
www.laihogroup.fi,Electrical installation,Laiho Group Oy
www.ktv-palvelu.fi,Electrical installation,Suomen KTV-Palvelu Oy
www.jonator.fi,Manufacture of electricity distribution and control apparatus,Jonator Oy
www.hansencx.com,Computer programming activities,Hansen Technologies Finland Oy
www.jrcomplex.fi,Computer consultancy activities,JRComplex Oy
www.finlandlakeland.fi,Computer consultancy activities,Vel-Mar Oy
turvapalvelu.net,Private security activities,Lempäälän Turvapalvelu Oy
www.sahkoinsto.com,Electrical installation,Joensuun Sähköinsto Oy
www.silabs.com,Computer programming activities,Silicon Laboratories Finland Oy
www.mmies.fi,Computer programming activities,M-Mies Oy
www.motietotekniikka.com,Computer programming activities,Mo-Tietotekniikka Oy
www.darment.fi,Other architectural and engineering activities and related technical consultancy,Darment Oy
www.realgame.fi,Computer consultancy activities,Magisys Oy
www.mandala.fi,Computer consultancy activities,Tuotantoyhtiö Mandala Oy
www.erasahko.fi,Electrical installation,Erä-Sähkö Oy
www.laaksolahdensahko.fi,Electrical installation,Laaksolahden Sähkö Oy
www.tiestotieto.fi,Other architectural and engineering activities and related technical consultancy,Suomen Tiestötieto Oy
www.jorma.to,Other architectural and engineering activities and related technical consultancy,Jorilco Oy
www.ese.fi,Combined heat and power production,Etelä-Savon Energia Oy
www.assonant.fi,Electrical installation,Assonant Oy
www.cloud9.fi,Computer consultancy activities,Cloud9 Oy
www.emillion.biz,Computer programming activities,Emillion Oy
www.jusmatics.fi,Mechanical and process engineering design,Jusmatics Oy
www.intressi.com,Computer programming activities,Multimedia J & J Intressi Oy
www.etelavartiointi.fi,Private security activities,Sydbevakning Ab
www.soneco.fi,Research and development on engineering and technology,Soneco Oy
www.alaratech.com,Mechanical and process engineering design,Alaratech Oy
www.apexautomation.fi,Mechanical and process engineering design,Apex Automation Oy
www.dinex.dk,Manufacture of non-domestic cooling and ventilation equipment,Dinex Finland Oy
www.solidiwood.fi,Research and development on engineering and technology,Solidi Finland Oy
www.cadcase.fi,Computer programming activities,Cadcase Oy
www.sahkoliikekannus.fi,Electrical installation,Kannussähkö Oy
www.helsinginsahkolinja.fi,Electrical installation,Helsingin Sähkölinja Oy
www.workflower.fi,Computer programming activities,Workflower Oy
cadlink.fi,Computer consultancy activities,Konsulttitoimisto Cadlink Oy
www.tcb-flash.com,Private security activities,TCB-Flash Oy
www.miltoc.fi,Computer programming activities,Miltoc Oy
www.jyty.fi,Electrical installation,Jyty-Sähkö Oy
www.enitec.fi,Mechanical and process engineering design,Oy Enitec Engineering Ab
www.nomis.fi,Computer programming activities,Nomis Oy
www.mansoft.fi,Computer programming activities,Mansoft tietotekniikka Oy
www.artio.fi,Computer programming activities,Artio Oy
www.ansioniemensahko.fi,Electrical installation,Ansioniemen Sähkö Oy
www.promeda.fi,Computer programming activities,Promeda Oy
www.oulunmikrotuki.com,Computer consultancy activities,Oulun Mikrotuki Oy
www.ostaoy.fi,Electrical installation,Oulun Seudun Tele & Audio Oy
www.tietolaite.com,Computer programming activities,TJK Tietolaite Oy
www.novatron.fi,Mechanical and process engineering design,Novatron Oy
www.cubical.fi,Computer consultancy activities,Cubical Solutions Oy
www.tomarcon.fi,Computer consultancy activities,Tomarcon Oy
www.etony.fi,Computer consultancy activities,eTony Oy
www.nokas.fi,Private security activities,Nokas Finland Oy
www.prhsahko.fi,Electrical installation,PRH-Sähkö Oy
www.aviste.fi,Computer programming activities,Aviste Oy
www.erimek.fi,Mechanical and process engineering design,Erimek Oy
www.merituuli.com,Manufacture of prefabricated wooden buildings,Merituuli Huvilat Oy
www.sysmansahkopalvelu.net,Electrical installation,Sysmän Sähköpalvelu Oy
www.zirox.fi,Electrical installation,Zirox Oy
www.nokkalansahko.fi,Electrical installation,Nokkalan Sähkö Oy
www.roaming.fi,Manufacture of other electrical equipment,Roaming Oy
www.filterpak.fi,Manufacture of non-domestic cooling and ventilation equipment,Filterpak Oy Ab Ltd
www.sa-sahko.fi,Electrical installation,Pohjanmaan SA-Sähkö Electrics Ltd Oy
www.grexel.com,Computer programming activities,Grexel Systems Oy
www.rahaxi.com,Computer programming activities,Rahaxi Processing Oy
www.timehouse.fi/,Computer programming activities,Timehouse Oy
PernajanSahko.fi,Electrical installation,Pernajan Sähkö Oy - Pernå El Ab
www.kauneussivut.fi,Computer programming activities,FIN-INECTA Oy
www.vivago.fi,Manufacture of other electrical equipment,Vivago Oy
www.petterioy.fi,Other architectural and engineering activities and related technical consultancy,Insinööritoimisto Petteri Oy
http://www.ecom.fi,Computer programming activities,Ecom Oy
www.prog-it.net,Computer consultancy activities,Prog-It Oy
xtelnet.com,Computer consultancy activities,X-Telnet Oy
www.agilomax.com,Computer programming activities,Agilomax Oy
www.yritystulkki.fi,Other software publishing,JDC Kehitys Oy
www.samlink.fi,Computer programming activities,Oy Samlink Ab
www.olutposti.fi,Computer programming activities,Provisual Oy
www.alaano.fi,Computer programming activities,Alaano Ky
www.totalsec.fi,Security systems service activities,Total Sec Oy
www.jsa.fi,Electrical installation,Jalasjärven Sähköasennus Oy
www.halytyskeskus.com,Private security activities,Pohjois-Suomen Hälytys- ja kiinteistökeskus Oy
www.tecwill.com,Mechanical and process engineering design,Tecwill Oy
https://salmela.solutions,Computer programming activities,Salmela Solutions Oy
www.fmioy.fi,Manufacture of electronic components,Finnish Motor Instruments Oy
www.sahkovinberg.fi,Security systems service activities,Sähkövinberg Oy
www.dacomm.fi,Computer consultancy activities,Oy Dacomm Finland Ab
www.wavegate.fi,Mechanical and process engineering design,Wavegate Oy
www.lipaprofiili.fi,Manufacture of doors and windows of metal,Lipaprofiili Oy
www.esfoor.fi,Computer consultancy activities,Esfoor Oy
www.sermatech.fi,Mechanical and process engineering design,Sermatech Engineering Oy
www.arbonaut.com,Computer programming activities,Oy Arbonaut Ltd
www.xifof.com,Computer consultancy activities,Xifof Oy
www.softsolution.de,Computer programming activities,Softsolution International Oy
www.aptela.fi,Mechanical and process engineering design,AP-Tela Oy
www.mirhava.com,Mechanical and process engineering design,Mirhava Oy
www.reform.fi,Mechanical and process engineering design,Design Reform Oy
www.smok.fi,Computer programming activities,Smok Oy
www.mediaexponent.com,Computer programming activities,Insinööritoimisto MX-Systeemit Oy
www.energi.ax,Combined heat and power production,Mariehamns Bioenergi Ab
www.sednove.fi,Electrical engineering design,Sednove Oy
www.fineltec.fi,Manufacture of electronic components,Fineltec Oy
www.sahko-loisto.fi,Electrical engineering design,Sähkö-Loisto Oy
www.expoment2000.com,Computer programming activities,Expoment 2000 Oy
www.troxia.com,Computer programming activities,Troxia Solutions Oy
www.tiimataito.fi,Computer consultancy activities,Tiimataito Oy
www.rossum.fi,Computer programming activities,Rossum Oy
www.syncrontech.com,Computer programming activities,Syncron Tech Oy
www.lightman.fi,Electrical installation,Lightman Oy
www.exomi.com,Computer programming activities,Exomi Oy
www.arborvitaepalvelee.com,Computer consultancy activities,Oy Arbor Vitae - Finland LTD
www.winponsi.fi,Computer programming activities,Winponsi oy
www.carolarytsola.com,Interior design activities,Sisustusarkkitehtitoimisto Carola Rytsölä Oy
www.medixine.com,Computer programming activities,Medixine Oy
www.rodeo.fi,Interior design activities,Kuvatoimisto Rodeo Oy
www.sahkotovi.fi,Electrical installation,Sähkötovi Oy Imatra
www.pajadata.fi,Computer consultancy activities,Pajadata Oy
www.ml-soft.fi,Other information technology and computer service activities,ML-Soft Oy
www.tietohippu.fi,Computer programming activities,Tietohippu Oy
www.comparo.fi,Computer consultancy activities,Comparo Oy
www.kreivitalo.fi,Manufacture of prefabricated wooden buildings,Pohjanmaan Kreivi-Talo Oy
www.tascomm.fi,Computer consultancy activities,Tascomm Engineering Oy
www.konepalveluharkonen.fi,Manufacture of power-driven hand tools,Konepalvelu Härkönen Oy
www.prepsec.eu,Private security activities,Avrimont Oy
www.aiseng.fi,Mechanical and process engineering design,AIS-Engineering Oy
www.oulunsahkotek.fi,Electrical installation,Oulun Sähkötek Oy
http://www.magis.com,Other information technology and computer service activities,Magis Multimedia Oy
www.alandsvindenergi.ax,Production of electricity with hydropower and wind power,Ålands Vindenergi Andelslag
www.systevo.fi,Computer programming activities,Systevo Oy System Evolution Consultants
